site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2005-06-08,1398.2812325653922,1736.11551490057,1973.0040913512494
hungry_horse_reservoir_inflow,2005-06-15,1398.2812325653922,1736.11551490057,1973.0040913512494
hungry_horse_reservoir_inflow,2005-06-22,1398.2812325653922,1736.11551490057,1973.0040913512494
hungry_horse_reservoir_inflow,2005-07-01,1398.2812325653922,1736.11551490057,1973.0040913512494
hungry_horse_reservoir_inflow,2005-07-08,1398.2812325653922,1736.11551490057,1973.0040913512494
hungry_horse_reservoir_inflow,2005-07-15,1398.2812325653922,1736.11551490057,1973.0040913512494
hungry_horse_reservoir_inflow,2005-07-22,1398.2812325653922,1736.11551490057,1973.0040913512494
snake_r_nr_heise,2005-01-01,1938.7544021543558,2795.5014377638076,2884.6713587164977
snake_r_nr_heise,2005-01-08,1938.7544021543558,2795.5014377638076,2884.6713587164977
snake_r_nr_heise,2005-01-15,1938.7544021543558,2795.5014377638076,2884.6713587164977
snake_r_nr_heise,2005-01-22,1938.7544021543558,2795.5014377638076,2884.6713587164977
snake_r_nr_heise,2005-02-01,1956.305484987211,2307.279343602094,2608.8474522914844
snake_r_nr_heise,2005-02-08,1956.305484987211,2307.279343602094,2608.8474522914844
snake_r_nr_heise,2005-02-15,1956.305484987211,2307.279343602094,2608.8474522914844
snake_r_nr_heise,2005-02-22,1956.305484987211,2307.279343602094,2608.8474522914844
snake_r_nr_heise,2005-03-01,1990.7119445254953,2774.6027114420785,2874.6921212034244
snake_r_nr_heise,2005-03-08,1990.7119445254953,2774.6027114420785,2874.6921212034244
snake_r_nr_heise,2005-03-15,1990.7119445254953,2774.6027114420785,2874.6921212034244
snake_r_nr_heise,2005-03-22,1990.7119445254953,2774.6027114420785,2874.6921212034244
snake_r_nr_heise,2005-04-01,1799.119778767798,2663.82519963934,2808.201287579428
snake_r_nr_heise,2005-04-08,1799.119778767798,2663.82519963934,2808.201287579428
snake_r_nr_heise,2005-04-15,1799.119778767798,2663.82519963934,2808.201287579428
snake_r_nr_heise,2005-04-22,1799.119778767798,2663.82519963934,2808.201287579428
snake_r_nr_heise,2005-05-01,2141.4471679178355,2910.5800166199765,2955.8825743166785
snake_r_nr_heise,2005-05-08,2141.4471679178355,2910.5800166199765,2955.8825743166785
snake_r_nr_heise,2005-05-15,2141.4471679178355,2910.5800166199765,2955.8825743166785
snake_r_nr_heise,2005-05-22,2141.4471679178355,2910.5800166199765,2955.8825743166785
snake_r_nr_heise,2005-06-01,2163.602197697883,2640.952353315771,2754.223353303302
snake_r_nr_heise,2005-06-08,2163.602197697883,2640.952353315771,2754.223353303302
snake_r_nr_heise,2005-06-15,2163.602197697883,2640.952353315771,2754.223353303302
snake_r_nr_heise,2005-06-22,2163.602197697883,2640.952353315771,2754.223353303302
snake_r_nr_heise,2005-07-01,2163.602197697883,2640.952353315771,2754.223353303302
snake_r_nr_heise,2005-07-08,2163.602197697883,2640.952353315771,2754.223353303302
snake_r_nr_heise,2005-07-15,2163.602197697883,2640.952353315771,2754.223353303302
snake_r_nr_heise,2005-07-22,2163.602197697883,2640.952353315771,2754.223353303302
pueblo_reservoir_inflow,2005-01-01,148.85445143128922,209.9993080372514,441.4633671933006
pueblo_reservoir_inflow,2005-01-08,148.85445143128922,209.9993080372514,441.4633671933006
pueblo_reservoir_inflow,2005-01-15,148.85445143128922,209.9993080372514,441.4633671933006
pueblo_reservoir_inflow,2005-01-22,148.85445143128922,209.9993080372514,441.4633671933006
pueblo_reservoir_inflow,2005-02-01,161.0392088443868,209.9993080372514,436.59841039822726
pueblo_reservoir_inflow,2005-02-08,161.0392088443868,209.9993080372514,436.59841039822726
pueblo_reservoir_inflow,2005-02-15,161.0392088443868,209.9993080372514,436.59841039822726
pueblo_reservoir_inflow,2005-02-22,161.0392088443868,209.9993080372514,436.59841039822726
pueblo_reservoir_inflow,2005-03-01,138.1791491206618,203.20109918895068,427.22329335386394
pueblo_reservoir_inflow,2005-03-08,138.1791491206618,203.20109918895068,427.22329335386394
pueblo_reservoir_inflow,2005-03-15,138.1791491206618,203.20109918895068,427.22329335386394
pueblo_reservoir_inflow,2005-03-22,138.1791491206618,203.20109918895068,427.22329335386394
pueblo_reservoir_inflow,2005-04-01,105.66861855853082,197.03802641130173,363.35706005964175
pueblo_reservoir_inflow,2005-04-08,105.66861855853082,197.03802641130173,363.35706005964175
pueblo_reservoir_inflow,2005-04-15,105.66861855853082,197.03802641130173,363.35706005964175
pueblo_reservoir_inflow,2005-04-22,105.66861855853082,197.03802641130173,363.35706005964175
pueblo_reservoir_inflow,2005-05-01,167.66460056119877,239.93865886576415,367.48292625266043
pueblo_reservoir_inflow,2005-05-08,167.66460056119877,239.93865886576415,367.48292625266043
pueblo_reservoir_inflow,2005-05-15,167.66460056119877,239.93865886576415,367.48292625266043
pueblo_reservoir_inflow,2005-05-22,167.66460056119877,239.93865886576415,367.48292625266043
pueblo_reservoir_inflow,2005-06-01,253.381506366208,206.46674660340582,492.68993434355
pueblo_reservoir_inflow,2005-06-08,253.381506366208,206.46674660340582,492.68993434355
pueblo_reservoir_inflow,2005-06-15,253.381506366208,206.46674660340582,492.68993434355
pueblo_reservoir_inflow,2005-06-22,253.381506366208,206.46674660340582,492.68993434355
pueblo_reservoir_inflow,2005-07-01,253.381506366208,206.46674660340582,492.68993434355
pueblo_reservoir_inflow,2005-07-08,253.381506366208,206.46674660340582,492.68993434355
pueblo_reservoir_inflow,2005-07-15,253.381506366208,206.46674660340582,492.68993434355
pueblo_reservoir_inflow,2005-07-22,253.381506366208,206.46674660340582,492.68993434355
sweetwater_r_nr_alcova,2005-01-01,15.589510706976386,30.977731153621907,167.38215752293942
sweetwater_r_nr_alcova,2005-01-08,15.589510706976386,30.977731153621907,167.38215752293942
sweetwater_r_nr_alcova,2005-01-15,15.589510706976386,30.977731153621907,167.38215752293942
sweetwater_r_nr_alcova,2005-01-22,15.589510706976386,30.977731153621907,167.38215752293942
sweetwater_r_nr_alcova,2005-02-01,15.589510706976386,30.977731153621907,167.38215752293942
sweetwater_r_nr_alcova,2005-02-08,15.589510706976386,30.977731153621907,167.38215752293942
sweetwater_r_nr_alcova,2005-02-15,15.589510706976386,30.977731153621907,167.38215752293942
sweetwater_r_nr_alcova,2005-02-22,15.589510706976386,30.977731153621907,167.38215752293942
sweetwater_r_nr_alcova,2005-03-01,17.1086479961784,30.2732383859372,167.38215752293942
sweetwater_r_nr_alcova,2005-03-08,17.1086479961784,30.2732383859372,167.38215752293942
sweetwater_r_nr_alcova,2005-03-15,17.1086479961784,30.2732383859372,167.38215752293942
sweetwater_r_nr_alcova,2005-03-22,17.1086479961784,30.2732383859372,167.38215752293942
sweetwater_r_nr_alcova,2005-04-01,40.48972068744045,43.80387575189023,161.89806364247335
sweetwater_r_nr_alcova,2005-04-08,40.48972068744045,43.80387575189023,161.89806364247335
sweetwater_r_nr_alcova,2005-04-15,40.48972068744045,43.80387575189023,161.89806364247335
sweetwater_r_nr_alcova,2005-04-22,40.48972068744045,43.80387575189023,161.89806364247335
sweetwater_r_nr_alcova,2005-05-01,45.151019361638774,50.09619844225696,170.47118275652005
sweetwater_r_nr_alcova,2005-05-08,45.151019361638774,50.09619844225696,170.47118275652005
sweetwater_r_nr_alcova,2005-05-15,45.151019361638774,50.09619844225696,170.47118275652005
sweetwater_r_nr_alcova,2005-05-22,45.151019361638774,50.09619844225696,170.47118275652005
sweetwater_r_nr_alcova,2005-06-01,58.311609250428305,41.640142977882505,170.47118275652005
sweetwater_r_nr_alcova,2005-06-08,58.311609250428305,41.640142977882505,170.47118275652005
sweetwater_r_nr_alcova,2005-06-15,58.311609250428305,41.640142977882505,170.47118275652005
sweetwater_r_nr_alcova,2005-06-22,58.311609250428305,41.640142977882505,170.47118275652005
sweetwater_r_nr_alcova,2005-07-01,58.311609250428305,41.640142977882505,170.47118275652005
sweetwater_r_nr_alcova,2005-07-08,58.311609250428305,41.640142977882505,170.47118275652005
sweetwater_r_nr_alcova,2005-07-15,58.311609250428305,41.640142977882505,170.47118275652005
sweetwater_r_nr_alcova,2005-07-22,58.311609250428305,41.640142977882505,170.47118275652005
missouri_r_at_toston,2005-01-01,940.1798340091576,1508.0084497272262,2213.138792445337
missouri_r_at_toston,2005-01-08,940.1798340091576,1508.0084497272262,2213.138792445337
missouri_r_at_toston,2005-01-15,940.1798340091576,1508.0084497272262,2213.138792445337
missouri_r_at_toston,2005-01-22,940.1798340091576,1508.0084497272262,2213.138792445337
missouri_r_at_toston,2005-02-01,947.6376121791168,1588.2710061139828,2213.138792445337
missouri_r_at_toston,2005-02-08,947.6376121791168,1588.2710061139828,2213.138792445337
missouri_r_at_toston,2005-02-15,947.6376121791168,1588.2710061139828,2213.138792445337
missouri_r_at_toston,2005-02-22,947.6376121791168,1588.2710061139828,2213.138792445337
missouri_r_at_toston,2005-03-01,988.9957648472956,1514.1851416314014,2213.138792445337
missouri_r_at_toston,2005-03-08,988.9957648472956,1514.1851416314014,2213.138792445337
missouri_r_at_toston,2005-03-15,988.9957648472956,1514.1851416314014,2213.138792445337
missouri_r_at_toston,2005-03-22,988.9957648472956,1514.1851416314014,2213.138792445337
missouri_r_at_toston,2005-04-01,915.8456489186914,1045.7550355509304,2163.1355690609626
missouri_r_at_toston,2005-04-08,915.8456489186914,1045.7550355509304,2163.1355690609626
missouri_r_at_toston,2005-04-15,915.8456489186914,1045.7550355509304,2163.1355690609626
missouri_r_at_toston,2005-04-22,915.8456489186914,1045.7550355509304,2163.1355690609626
missouri_r_at_toston,2005-05-01,1052.3008969642963,1247.7408247383614,2120.3313540063486
missouri_r_at_toston,2005-05-08,1052.3008969642963,1247.7408247383614,2120.3313540063486
missouri_r_at_toston,2005-05-15,1052.3008969642963,1247.7408247383614,2120.3313540063486
missouri_r_at_toston,2005-05-22,1052.3008969642963,1247.7408247383614,2120.3313540063486
missouri_r_at_toston,2005-06-01,1376.0023109244855,1295.4432134641165,2088.0031291998084
missouri_r_at_toston,2005-06-08,1376.0023109244855,1295.4432134641165,2088.0031291998084
missouri_r_at_toston,2005-06-15,1376.0023109244855,1295.4432134641165,2088.0031291998084
missouri_r_at_toston,2005-06-22,1376.0023109244855,1295.4432134641165,2088.0031291998084
missouri_r_at_toston,2005-07-01,1376.0023109244855,1295.4432134641165,2088.0031291998084
missouri_r_at_toston,2005-07-08,1376.0023109244855,1295.4432134641165,2088.0031291998084
missouri_r_at_toston,2005-07-15,1376.0023109244855,1295.4432134641165,2088.0031291998084
missouri_r_at_toston,2005-07-22,1376.0023109244855,1295.4432134641165,2088.0031291998084
animas_r_at_durango,2005-01-01,249.8353868862854,333.7107643826909,438.52687374479893
animas_r_at_durango,2005-01-08,249.8353868862854,333.7107643826909,438.52687374479893
animas_r_at_durango,2005-01-15,249.8353868862854,333.7107643826909,438.52687374479893
animas_r_at_durango,2005-01-22,249.8353868862854,333.7107643826909,438.52687374479893
animas_r_at_durango,2005-02-01,273.3160873134964,333.7107643826909,435.5480561643637
animas_r_at_durango,2005-02-08,273.3160873134964,333.7107643826909,435.5480561643637
animas_r_at_durango,2005-02-15,273.3160873134964,333.7107643826909,435.5480561643637
animas_r_at_durango,2005-02-22,273.3160873134964,333.7107643826909,435.5480561643637
animas_r_at_durango,2005-03-01,285.85765358172887,337.8236341922339,444.43509395995835
animas_r_at_durango,2005-03-08,285.85765358172887,337.8236341922339,444.43509395995835
animas_r_at_durango,2005-03-15,285.85765358172887,337.8236341922339,444.43509395995835
animas_r_at_durango,2005-03-22,285.85765358172887,337.8236341922339,444.43509395995835
animas_r_at_durango,2005-04-01,228.08031400784287,462.34162638495786,526.3873359764465
animas_r_at_durango,2005-04-08,228.08031400784287,462.34162638495786,526.3873359764465
animas_r_at_durango,2005-04-15,228.08031400784287,462.34162638495786,526.3873359764465
animas_r_at_durango,2005-04-22,228.08031400784287,462.34162638495786,526.3873359764465
animas_r_at_durango,2005-05-01,460.56867575147396,493.76772313859846,590.9197588308103
animas_r_at_durango,2005-05-08,460.56867575147396,493.76772313859846,590.9197588308103
animas_r_at_durango,2005-05-15,460.56867575147396,493.76772313859846,590.9197588308103
animas_r_at_durango,2005-05-22,460.56867575147396,493.76772313859846,590.9197588308103
animas_r_at_durango,2005-06-01,526.1695690029162,469.5313071200256,587.9130409914537
animas_r_at_durango,2005-06-08,526.1695690029162,469.5313071200256,587.9130409914537
animas_r_at_durango,2005-06-15,526.1695690029162,469.5313071200256,587.9130409914537
animas_r_at_durango,2005-06-22,526.1695690029162,469.5313071200256,587.9130409914537
animas_r_at_durango,2005-07-01,526.1695690029162,469.5313071200256,587.9130409914537
animas_r_at_durango,2005-07-08,526.1695690029162,469.5313071200256,587.9130409914537
animas_r_at_durango,2005-07-15,526.1695690029162,469.5313071200256,587.9130409914537
animas_r_at_durango,2005-07-22,526.1695690029162,469.5313071200256,587.9130409914537
yampa_r_nr_maybell,2005-01-01,469.2676344708127,734.9468355879756,1041.1451150162693
yampa_r_nr_maybell,2005-01-08,469.2676344708127,734.9468355879756,1041.1451150162693
yampa_r_nr_maybell,2005-01-15,469.2676344708127,734.9468355879756,1041.1451150162693
yampa_r_nr_maybell,2005-01-22,469.2676344708127,734.9468355879756,1041.1451150162693
yampa_r_nr_maybell,2005-02-01,470.8880448521368,734.9468355879756,1040.1541267401926
yampa_r_nr_maybell,2005-02-08,470.8880448521368,734.9468355879756,1040.1541267401926
yampa_r_nr_maybell,2005-02-15,470.8880448521368,734.9468355879756,1040.1541267401926
yampa_r_nr_maybell,2005-02-22,470.8880448521368,734.9468355879756,1040.1541267401926
yampa_r_nr_maybell,2005-03-01,487.45812959672554,717.8610742214846,1050.8439985084938
yampa_r_nr_maybell,2005-03-08,487.45812959672554,717.8610742214846,1050.8439985084938
yampa_r_nr_maybell,2005-03-15,487.45812959672554,717.8610742214846,1050.8439985084938
yampa_r_nr_maybell,2005-03-22,487.45812959672554,717.8610742214846,1050.8439985084938
yampa_r_nr_maybell,2005-04-01,550.5311366713942,799.6636043713194,1291.92341468695
yampa_r_nr_maybell,2005-04-08,550.5311366713942,799.6636043713194,1291.92341468695
yampa_r_nr_maybell,2005-04-15,550.5311366713942,799.6636043713194,1291.92341468695
yampa_r_nr_maybell,2005-04-22,550.5311366713942,799.6636043713194,1291.92341468695
yampa_r_nr_maybell,2005-05-01,794.6945562682432,797.4073657875049,1062.5250497837183
yampa_r_nr_maybell,2005-05-08,794.6945562682432,797.4073657875049,1062.5250497837183
yampa_r_nr_maybell,2005-05-15,794.6945562682432,797.4073657875049,1062.5250497837183
yampa_r_nr_maybell,2005-05-22,794.6945562682432,797.4073657875049,1062.5250497837183
yampa_r_nr_maybell,2005-06-01,968.5422480628567,830.5537058424599,1042.0541379730998
yampa_r_nr_maybell,2005-06-08,968.5422480628567,830.5537058424599,1042.0541379730998
yampa_r_nr_maybell,2005-06-15,968.5422480628567,830.5537058424599,1042.0541379730998
yampa_r_nr_maybell,2005-06-22,968.5422480628567,830.5537058424599,1042.0541379730998
yampa_r_nr_maybell,2005-07-01,968.5422480628567,830.5537058424599,1042.0541379730998
yampa_r_nr_maybell,2005-07-08,968.5422480628567,830.5537058424599,1042.0541379730998
yampa_r_nr_maybell,2005-07-15,968.5422480628567,830.5537058424599,1042.0541379730998
yampa_r_nr_maybell,2005-07-22,968.5422480628567,830.5537058424599,1042.0541379730998
libby_reservoir_inflow,2005-01-01,3307.379631681836,5566.869802257642,6405.199651461336
libby_reservoir_inflow,2005-01-08,3307.379631681836,5566.869802257642,6405.199651461336
libby_reservoir_inflow,2005-01-15,3307.379631681836,5566.869802257642,6405.199651461336
libby_reservoir_inflow,2005-01-22,3307.379631681836,5566.869802257642,6405.199651461336
libby_reservoir_inflow,2005-02-01,3424.4154742708442,5566.869802257642,6336.297475990797
libby_reservoir_inflow,2005-02-08,3424.4154742708442,5566.869802257642,6336.297475990797
libby_reservoir_inflow,2005-02-15,3424.4154742708442,5566.869802257642,6336.297475990797
libby_reservoir_inflow,2005-02-22,3424.4154742708442,5566.869802257642,6336.297475990797
libby_reservoir_inflow,2005-03-01,3411.8483311255463,5631.0274103716165,6379.95891359791
libby_reservoir_inflow,2005-03-08,3411.8483311255463,5631.0274103716165,6379.95891359791
libby_reservoir_inflow,2005-03-15,3411.8483311255463,5631.0274103716165,6379.95891359791
libby_reservoir_inflow,2005-03-22,3411.8483311255463,5631.0274103716165,6379.95891359791
libby_reservoir_inflow,2005-04-01,3116.477228701517,4694.969009574438,6695.4978087562795
libby_reservoir_inflow,2005-04-08,3116.477228701517,4694.969009574438,6695.4978087562795
libby_reservoir_inflow,2005-04-15,3116.477228701517,4694.969009574438,6695.4978087562795
libby_reservoir_inflow,2005-04-22,3116.477228701517,4694.969009574438,6695.4978087562795
libby_reservoir_inflow,2005-05-01,2993.2793760829686,5125.867345241559,6450.552331135912
libby_reservoir_inflow,2005-05-08,2993.2793760829686,5125.867345241559,6450.552331135912
libby_reservoir_inflow,2005-05-15,2993.2793760829686,5125.867345241559,6450.552331135912
libby_reservoir_inflow,2005-05-22,2993.2793760829686,5125.867345241559,6450.552331135912
libby_reservoir_inflow,2005-06-01,3146.735218748167,5456.812998464469,6163.368268436093
libby_reservoir_inflow,2005-06-08,3146.735218748167,5456.812998464469,6163.368268436093
libby_reservoir_inflow,2005-06-15,3146.735218748167,5456.812998464469,6163.368268436093
libby_reservoir_inflow,2005-06-22,3146.735218748167,5456.812998464469,6163.368268436093
libby_reservoir_inflow,2005-07-01,3146.735218748167,5456.812998464469,6163.368268436093
libby_reservoir_inflow,2005-07-08,3146.735218748167,5456.812998464469,6163.368268436093
libby_reservoir_inflow,2005-07-15,3146.735218748167,5456.812998464469,6163.368268436093
libby_reservoir_inflow,2005-07-22,3146.735218748167,5456.812998464469,6163.368268436093
boise_r_nr_boise,2005-01-01,664.2638221299746,947.0794557136675,1655.8888936452208
boise_r_nr_boise,2005-01-08,664.2638221299746,947.0794557136675,1655.8888936452208
boise_r_nr_boise,2005-01-15,664.2638221299746,947.0794557136675,1655.8888936452208
boise_r_nr_boise,2005-01-22,664.2638221299746,947.0794557136675,1655.8888936452208
boise_r_nr_boise,2005-02-01,675.7614052637252,947.0794557136675,1655.8888936452208
boise_r_nr_boise,2005-02-08,675.7614052637252,947.0794557136675,1655.8888936452208
boise_r_nr_boise,2005-02-15,675.7614052637252,947.0794557136675,1655.8888936452208
boise_r_nr_boise,2005-02-22,675.7614052637252,947.0794557136675,1655.8888936452208
boise_r_nr_boise,2005-03-01,735.152330653828,1093.9146380083075,1759.1537594711929
boise_r_nr_boise,2005-03-08,735.152330653828,1093.9146380083075,1759.1537594711929
boise_r_nr_boise,2005-03-15,735.152330653828,1093.9146380083075,1759.1537594711929
boise_r_nr_boise,2005-03-22,735.152330653828,1093.9146380083075,1759.1537594711929
boise_r_nr_boise,2005-04-01,669.865553328447,582.1506982920132,1556.9382615789405
boise_r_nr_boise,2005-04-08,669.865553328447,582.1506982920132,1556.9382615789405
boise_r_nr_boise,2005-04-15,669.865553328447,582.1506982920132,1556.9382615789405
boise_r_nr_boise,2005-04-22,669.865553328447,582.1506982920132,1556.9382615789405
boise_r_nr_boise,2005-05-01,964.1469501828358,1006.0500596875733,1442.9527934900239
boise_r_nr_boise,2005-05-08,964.1469501828358,1006.0500596875733,1442.9527934900239
boise_r_nr_boise,2005-05-15,964.1469501828358,1006.0500596875733,1442.9527934900239
boise_r_nr_boise,2005-05-22,964.1469501828358,1006.0500596875733,1442.9527934900239
boise_r_nr_boise,2005-06-01,856.4120548342936,816.6163647047346,1429.4859812781333
boise_r_nr_boise,2005-06-08,856.4120548342936,816.6163647047346,1429.4859812781333
boise_r_nr_boise,2005-06-15,856.4120548342936,816.6163647047346,1429.4859812781333
boise_r_nr_boise,2005-06-22,856.4120548342936,816.6163647047346,1429.4859812781333
boise_r_nr_boise,2005-07-01,856.4120548342936,816.6163647047346,1429.4859812781333
boise_r_nr_boise,2005-07-08,856.4120548342936,816.6163647047346,1429.4859812781333
boise_r_nr_boise,2005-07-15,856.4120548342936,816.6163647047346,1429.4859812781333
boise_r_nr_boise,2005-07-22,856.4120548342936,816.6163647047346,1429.4859812781333
green_r_bl_howard_a_hanson_dam,2005-01-01,162.50612214869767,207.7009335425145,351.75656541670634
green_r_bl_howard_a_hanson_dam,2005-01-08,162.50612214869767,207.7009335425145,351.75656541670634
green_r_bl_howard_a_hanson_dam,2005-01-15,162.50612214869767,207.7009335425145,351.75656541670634
green_r_bl_howard_a_hanson_dam,2005-01-22,162.50612214869767,207.7009335425145,351.75656541670634
green_r_bl_howard_a_hanson_dam,2005-02-01,146.0671723198407,181.69074223267833,310.45113167582133
green_r_bl_howard_a_hanson_dam,2005-02-08,146.0671723198407,181.69074223267833,310.45113167582133
green_r_bl_howard_a_hanson_dam,2005-02-15,146.0671723198407,181.69074223267833,310.45113167582133
green_r_bl_howard_a_hanson_dam,2005-02-22,146.0671723198407,181.69074223267833,310.45113167582133
green_r_bl_howard_a_hanson_dam,2005-03-01,145.24690618911458,188.9469452099672,330.3799980818363
green_r_bl_howard_a_hanson_dam,2005-03-08,145.24690618911458,188.9469452099672,330.3799980818363
green_r_bl_howard_a_hanson_dam,2005-03-15,145.24690618911458,188.9469452099672,330.3799980818363
green_r_bl_howard_a_hanson_dam,2005-03-22,145.24690618911458,188.9469452099672,330.3799980818363
green_r_bl_howard_a_hanson_dam,2005-04-01,163.58100204070718,203.3660817721473,336.9461221819666
green_r_bl_howard_a_hanson_dam,2005-04-08,163.58100204070718,203.3660817721473,336.9461221819666
green_r_bl_howard_a_hanson_dam,2005-04-15,163.58100204070718,203.3660817721473,336.9461221819666
green_r_bl_howard_a_hanson_dam,2005-04-22,163.58100204070718,203.3660817721473,336.9461221819666
green_r_bl_howard_a_hanson_dam,2005-05-01,163.43831863318803,152.89708682342592,206.98016361414588
green_r_bl_howard_a_hanson_dam,2005-05-08,163.43831863318803,152.89708682342592,206.98016361414588
green_r_bl_howard_a_hanson_dam,2005-05-15,163.43831863318803,152.89708682342592,206.98016361414588
green_r_bl_howard_a_hanson_dam,2005-05-22,163.43831863318803,152.89708682342592,206.98016361414588
green_r_bl_howard_a_hanson_dam,2005-06-01,157.814412348478,154.08928372256463,210.4770859484775
green_r_bl_howard_a_hanson_dam,2005-06-08,157.814412348478,154.08928372256463,210.4770859484775
green_r_bl_howard_a_hanson_dam,2005-06-15,157.814412348478,154.08928372256463,210.4770859484775
green_r_bl_howard_a_hanson_dam,2005-06-22,157.814412348478,154.08928372256463,210.4770859484775
green_r_bl_howard_a_hanson_dam,2005-07-01,157.814412348478,154.08928372256463,210.4770859484775
green_r_bl_howard_a_hanson_dam,2005-07-08,157.814412348478,154.08928372256463,210.4770859484775
green_r_bl_howard_a_hanson_dam,2005-07-15,157.814412348478,154.08928372256463,210.4770859484775
green_r_bl_howard_a_hanson_dam,2005-07-22,157.814412348478,154.08928372256463,210.4770859484775
taylor_park_reservoir_inflow,2005-01-01,67.49449506674517,64.23255859088742,104.43851072343418
taylor_park_reservoir_inflow,2005-01-08,67.49449506674517,64.23255859088742,104.43851072343418
taylor_park_reservoir_inflow,2005-01-15,67.49449506674517,64.23255859088742,104.43851072343418
taylor_park_reservoir_inflow,2005-01-22,67.49449506674517,64.23255859088742,104.43851072343418
taylor_park_reservoir_inflow,2005-02-01,67.49449506674517,63.508761609509136,106.93335280120436
taylor_park_reservoir_inflow,2005-02-08,67.49449506674517,63.508761609509136,106.93335280120436
taylor_park_reservoir_inflow,2005-02-15,67.49449506674517,63.508761609509136,106.93335280120436
taylor_park_reservoir_inflow,2005-02-22,67.49449506674517,63.508761609509136,106.93335280120436
taylor_park_reservoir_inflow,2005-03-01,65.60275927922478,57.681684625271814,106.93335280120436
taylor_park_reservoir_inflow,2005-03-08,65.60275927922478,57.681684625271814,106.93335280120436
taylor_park_reservoir_inflow,2005-03-15,65.60275927922478,57.681684625271814,106.93335280120436
taylor_park_reservoir_inflow,2005-03-22,65.60275927922478,57.681684625271814,106.93335280120436
taylor_park_reservoir_inflow,2005-04-01,64.71469295838416,69.92165425971915,102.4759697638554
taylor_park_reservoir_inflow,2005-04-08,64.71469295838416,69.92165425971915,102.4759697638554
taylor_park_reservoir_inflow,2005-04-15,64.71469295838416,69.92165425971915,102.4759697638554
taylor_park_reservoir_inflow,2005-04-22,64.71469295838416,69.92165425971915,102.4759697638554
taylor_park_reservoir_inflow,2005-05-01,59.43905784266916,62.33156119130592,105.20005111640863
taylor_park_reservoir_inflow,2005-05-08,59.43905784266916,62.33156119130592,105.20005111640863
taylor_park_reservoir_inflow,2005-05-15,59.43905784266916,62.33156119130592,105.20005111640863
taylor_park_reservoir_inflow,2005-05-22,59.43905784266916,62.33156119130592,105.20005111640863
taylor_park_reservoir_inflow,2005-06-01,62.97654113017956,68.55103699915401,102.230527267403
taylor_park_reservoir_inflow,2005-06-08,62.97654113017956,68.55103699915401,102.230527267403
taylor_park_reservoir_inflow,2005-06-15,62.97654113017956,68.55103699915401,102.230527267403
taylor_park_reservoir_inflow,2005-06-22,62.97654113017956,68.55103699915401,102.230527267403
taylor_park_reservoir_inflow,2005-07-01,62.97654113017956,68.55103699915401,102.230527267403
taylor_park_reservoir_inflow,2005-07-08,62.97654113017956,68.55103699915401,102.230527267403
taylor_park_reservoir_inflow,2005-07-15,62.97654113017956,68.55103699915401,102.230527267403
taylor_park_reservoir_inflow,2005-07-22,62.97654113017956,68.55103699915401,102.230527267403
dillon_reservoir_inflow,2005-01-01,75.69272585539889,136.97363143300112,170.5543641750388
